,G1,G2,G3
ANK3,-0.022198003662191844,-0.009545627534935054,-0.006916506951266069
ANKH,0.02210646891665519,0.008106686765722524,-0.002604732392075075
ANKLE2,-0.01770998777203376,0.010677965634602203,-0.00026482045128610823
ANKRD18DP,0.00556682028816462,-0.002327874115012084,0.03011816088753091
ANKRD19P,-0.02176924040099896,-0.007869397417662382,0.005469365440973223
ANKRD20A4-ANKRD20A20P,0.016502517693433447,-0.0063357715362219675,0.012921620520609883
ANKRD20A5P,0.0018991934769775204,-0.02731431587604306,-0.029926697810104555
ANKRD24,0.01481804644008538,0.013661412329491623,-0.02911416214239257
ANKRD29,0.02225202380452676,0.013318712156236485,0.016813315079634725
ANKRD30B,-0.014626534831403287,0.018008479108187012,-0.029999229544123755
ANKRD34C,0.018278658461311003,0.023589707324677082,-0.005406725818452444
ANKRD37,0.01655646066466534,0.0036221451490735432,0.010856614569643328
ANKRD42,0.012136041859367699,0.022508978626324245,0.008284836074981735
ANKRD50,-0.020738270783994688,0.0037694343989942932,-0.005404737463568153
ANKRD55,-0.0126939228301089,0.014083648107901792,-0.021508914849630634
ANKRD6,-0.02559417905437833,-0.0036519495322790614,-0.0034956856065885273
ANKRD62,0.0197504990710843,-0.004039615292931771,0.01147310728905931
ANKRD9,0.018494432910790507,0.00579173645939132,0.00894537509684737
ANKS1A,0.017886019696757318,0.0009075211230163852,0.00011580736989071158
ANKS6,0.02239367184589744,-0.004881112076009316,0.0011666683528746625
ANO3,-0.020815460744956216,0.023553623958986435,-0.010940712519232497
ANO5,0.016365105673363297,0.026802431703993428,-0.021614537680134233
ANOS1,-0.018504862928523186,-0.005635941062490732,0.004016570555208823
ANTXR2,0.004378751217331726,-0.0001264661967474116,0.01947045941627913
ANXA1,-0.010351561598446668,0.005780408184860056,0.02289451866955028
ANXA11,-0.01690225923568513,-0.022948004602262997,-0.015840809711798125
ANXA4,-0.00035200552930834397,0.023408280796851838,0.03698271756315091
ANXA6,0.014049176792424458,0.024876360711335914,-0.0035651605424182166
AP2A2,-0.021171322503252078,0.009769013818175278,-0.011933127718145004
AP2B1,-0.020146270748324938,0.0024815882716706004,0.004860037155297484
AP3S1,-0.022663075446398763,0.012439990204089396,0.0024448592655754347
APAF1,-0.01576116407657206,-0.015557558584392697,-0.009595021438735278
APBB1IP,-0.018873030585664537,-0.0054872491787685855,0.008955046316691265
APLN,-0.016648007423282596,-0.007895484668227919,0.029204354597420375
APOC1,-0.016236734821665866,-0.022057770137430033,-0.01043776590919288
APOL2,0.022077334230972155,0.023061189850584807,-0.00178697224876015
APOPT1,-0.01911919616391735,0.006855013938203255,-0.0007630531232044171
APTR,-0.020639177479262742,-0.00629605710814755,0.007771250862846982
AQP9,-0.01388070884057872,0.030450485717127263,-0.025361531780640552
AR,0.020529601701644005,0.016329689574207214,0.012108675522111766
ARC,0.019869576098752756,0.017488189407329276,-0.005438382075927296
ARFGEF3,-0.017882509681822995,0.0009867231260408604,-0.011255403673077653
ARHGAP10,0.00784462286189252,-0.0005894332641012851,-0.02035428686340425
ARHGAP12,-0.021356830605046756,0.006934947353342601,-0.0032326949062757592
ARHGAP25,-0.006280380810112634,0.04746377776597787,0.020205940989611395
ARHGAP26,0.018308633391686514,0.015838224818278887,-0.011793496210827434
ARHGAP27P2,0.014996042051583485,0.013551483961775752,-0.011953075297211953
ARHGAP28,-0.021381024374352926,0.006737009933351562,-0.019109091868278846
ARHGAP29,0.009145759426419353,-0.003905686598043787,-0.04838259979251964
ARHGAP33,-0.020941640886616653,-0.0016817024096282974,-0.006869710515392358
ARHGAP36,-0.021904011528337163,-0.012949934061325262,0.002790073888753443
ARHGAP39,0.020209743967531165,0.00113455099820905,-0.007266608392413846
ARHGAP4,-0.02195557288134704,0.0053147036075985605,0.015028971113310736
ARHGAP45,-0.013508595339418087,0.020160342369016804,0.020091926921638883
ARHGAP5-AS1,-0.016633423726600597,-0.009218380804585983,-0.004017912009833329
ARHGAP6,-0.020200007125485718,-0.030910516146177514,0.0008589409285047667
ARHGAP9,0.022501154669337345,0.025324071164825664,0.003301438096893467
ARHGDIA,-0.02156399525522107,0.01758523362739631,0.00405081705221664
ARHGDIB,-0.011097988773734354,0.021991263491720914,-0.007911119509937168
ARHGDIG,-0.01845683377913247,0.033133681306343414,-0.0013845906366205195
ARHGEF11,0.020529829575123015,-0.001080795347402274,-0.002495503566638646
ARHGEF16,0.007865414701381503,0.02569029562326095,0.027664350286441413
ARHGEF17,0.017360429730577578,0.01682305450534901,-0.003112712014548733
ARHGEF18,0.01753201007831543,-0.0009708514484933336,-0.0023503922221900305
ARHGEF28,-0.02241177245559663,0.008621245417937698,0.004477419670023519
ARID2,0.0182435352019457,-0.0007860483549038113,-0.004093680984803986
ARIH2,0.0197181284502705,-0.014046360622956524,0.004188998892750253
ARL10,-0.019786857133966215,-0.017078802068114473,-0.01493997939859637
ARL15,-0.019986552264696294,0.017424892900901247,-0.003047481894215341
ARL16,-0.01939574689938603,0.003572627162063752,-0.006907770890315483
ARL4A,-0.0029552071722345687,-0.03275745533562251,-0.0266138946190489
ARL4C,0.015383524306475951,0.015285583907828363,-0.006665066432891166
ARL6IP5,0.01443221974802761,0.026213099965812642,-0.015974885714614917
ARL9,-0.00010022637912956714,-0.03385028175535037,-0.04423966570010033
ARMC10,-0.02117070992736086,0.0005876220307173665,-0.0006230924021903019
ARMC8,0.013450328941419221,0.033660777113550554,-0.013896148195452875
ARMCX2,-0.01898744473385793,0.019283538517374816,-0.006014056949211288
ARMT1,0.016151627347320386,0.01366332988806127,-0.010533855461424064
ARNTL,0.014755375049924505,-0.00014638873123198277,-0.03134605097644788
ARPC2,-0.016814550459273776,0.01391905136884084,0.004292113073385575
ARPP19,-0.01930384468477066,0.02014448344760771,-0.01760311311369122
ARPP21,0.01754935275825076,-0.029784704870841155,-0.022940707810695776
ARRB1,-0.015342326124764084,-0.008094213130446544,0.0049962027459764975
ASB1,-0.017238260407553017,0.007531880865064915,0.0014876223284620586
ASB13,0.02388014424238136,0.010333037022531136,-0.008730743869558329
ASB2,-0.00730727084391929,0.03249422105287072,0.0026208125037377556
ASB5,-0.012928561521186828,-0.012860474606976435,-0.008519345841239112
ASCL2,-0.024716963851803112,0.002647562491025605,-0.006803783638462545
ASGR1,0.010342653425928746,0.03137981091170589,-0.0010403632413617235
ASGR2,0.0038553794073093945,0.050920058486879395,0.0027492069229105858
ASH1L-AS1,-0.018239875773306876,-0.017924312276610135,-0.0074742896069222645
ASH2L,-0.017670232798756243,0.012660362960970051,-0.017563684846536257
ASIC2,-0.019967431766279325,0.007425539067276352,0.01674881034662351
ASPHD2,-0.014811674823251112,-0.010949340770620968,-0.023878991991976642
ASS1,-0.015958030349795108,0.016794111943119982,-0.02514404477647379
ASTN1,-0.022354137107648223,-0.0020186901039125167,-0.007948297529559544
ASTN2,0.014902392992534177,0.013171998782237652,0.027388468431927084
ASXL3,-0.019495084389209803,-0.009713421371503531,-0.02079516195490596
ATF4,0.014770420036766225,0.023334614666486755,0.005881910138855193
ATF7IP2,-0.007610642602770705,-0.016047526157504592,-0.02596372689349552
ATG16L1,0.022270796390430853,-0.002350595809844151,-0.006307584380327981
ATOH7,-0.024585586659047396,-8.397000702339358e-05,-0.013842046499767708
ATP10A,0.013804953766389917,0.005929451623348309,0.02318077480902377
ATP1A1,0.013214797046011277,0.02703828923440653,-0.003799500569030234
ATP1A3,0.012742494145177688,0.024803635544031904,-0.0011132766735870024
ATP1A4,0.01626204448521057,0.025595418495995437,0.0017748297420873472
ATP1B1,0.015916942787130538,0.027661968280250603,0.010451431986098672
ATP2B2,0.02393484574139519,-0.0008271876569509321,-0.00950442447547768
ATP2B3,0.02168194681933185,-0.0014817229074563694,-0.009343928040587486
ATP2B4,-0.025006128468704474,-0.0017699355710112483,-0.009738333724293632
ATP2C2,-0.012514821768300665,0.015144492451303556,0.03799888859146889
ATP4A,0.020543103882791434,-0.004006475190884467,-0.024974102659444625
ATP6V1C1,-0.02064151010310886,0.019818256217708115,-0.007438292799147899
ATP6V1C2,-0.013915090863315029,-0.0016351714909650697,0.01669689501558145
ATP8A2,-0.018404946217782304,0.0035852193496257053,0.0020071718044085284
ATP8B2,0.017960607196660146,-0.020621096095047153,-0.005682530968982668
ATP9A,-0.01552507593478235,0.01350485419186735,-0.017639948389776457
ATRNL1,0.02084711596479471,0.011851682469300262,-0.025543158043679272
AVPI1,0.01404996238104254,0.026943380945218812,-0.009379713038143271
AZIN1-AS1,-0.018710842837741184,0.0051944050936550724,0.012791633033251065
B3GALNT1,-0.021930873261630814,-0.001712794269219378,-0.0055225677461692765
B3GALT5-AS1,-0.011880248175227285,0.019789269880501687,0.029655109950945602
B3GALT6,-0.022021721205544915,0.014736053564977245,0.004101465411218689
B3GAT1,-0.016256288394091788,0.0019625261477651773,-0.011713667548369019
B3GNT4,-0.021136311693848896,0.014688956454707242,-0.005447393899838957
B4GALT2,-0.019061302278188644,0.012106145309393454,-0.008111099147051134
B4GALT6,0.016433373829933904,0.001266431969422644,-0.0010021500144471974
B9D1,-0.024580624609063344,0.0044142854529151815,-0.0076111834137880955
BACE2,0.002365196776208484,-0.00672968697566767,0.043972736265700196
BACH2,0.015623368867945069,-0.026196283412775977,-0.02386381903075236
BAG2,-0.012376374669930778,0.025683623124476612,0.012357017820118747
BAIAP2,-0.020473085708756132,0.005554687238659499,-0.0077611915886288615
BAIAP2L2,-0.00813045226454749,0.04593861838802666,-0.0018575749131508874
BAIAP3,-0.024375824318528,0.011078524502289164,-0.008986965005306628
BATF3,-0.021941790430993747,0.012935302688951171,-0.02005759888820343
BBS7,0.021133706896638682,-0.007711607364852982,0.0006758096524554573
BCAR1,0.01262515899164671,0.007298879347105636,0.007039604731901028
BCAT1,0.017611743020186095,0.026336411838041685,0.010845194188717442
BCKDK,-0.01943850038983535,0.027971347582488874,0.006492315483402777
BCL11A,0.013729074523641763,-0.008619611455842701,-0.03025900249538735
BCL11B,-0.007796207135955036,0.0338339831854006,0.04305658845126231
BCL2,-0.0051466058961510295,-0.03278189529800132,-0.03181537076555476
BCL2A1,-0.020689203164435257,0.005628017972887212,0.013039589105465136
BCL3,0.018553873812709204,0.0075838309303633035,0.003655148652510825
BCL7C,-0.016780494605432992,0.014876044713361753,0.026341419393447668
BCO2,0.01695926624269828,-0.010138500844652168,0.025947001523288545
BCR,-0.01967132671299715,0.0053315634444240706,-0.011618029531057625
BCRP2,-0.021414844204835505,0.007122485868578481,-0.010096107561255419
BDKRB2,-0.00981103036345928,-0.03301372084463585,-0.016723940370563076
BDNF,-0.013035652020550534,-0.0087941276604646,-0.019535286265261412
BEGAIN,-0.014586707783056901,0.001709752048433476,-0.027746041152836402
BEND5,0.008731931765674819,0.03730429354201667,-0.025646772630362646
BEND6,0.023143779173454036,0.011000219502788778,0.006622024369922651
BFSP1,-0.01687766388795015,-0.004540579644904647,-0.027481329970918844
BHLHE22,-0.0031196171825132323,-0.0432964052251248,0.0031660177635485674
BHLHE40,0.023043094252123232,0.009419948889126848,0.0032158650747785545
BHLHE41,0.017680125511918596,0.004464416044049302,0.006411000502101833
BICDL2,0.017747234787417868,0.029259387784554523,0.005791098274861939
BICRAL,0.01619169055287803,-0.009298540185748334,-0.01945823929958144
BID,0.02248586933794217,-0.0056111896575670415,-0.0031972373782999134
BIRC3,-0.024429660317106548,-0.005707685217007939,0.0011684985792933624
BMP8B,0.004091367666444219,-0.0016491804411745126,0.001878795862743323
BORCS7,-0.02128241919875283,-0.003379774058756341,-0.003961437148599858
BPHL,-0.020446983750799612,0.014039137993699586,0.00737555453697458
BRAF,0.01654813989385871,0.00015643112556753934,0.0006121592227828263
BRD7,-0.016896339319990256,-0.001323722897804373,0.0004482630930745036
BRINP1,0.017924130522317512,-0.007548969684467122,-0.030382584648320433
BRINP2,0.01429022212082706,-0.021776345869121992,-0.02781048215828905
BRINP3,-0.01291805297699534,-0.011188829555931423,-0.004582149682482957
BRK1,-0.017539828268233866,0.026473478173747084,-0.005542446365669747
BRWD1,-0.019192863274673958,0.00640280851270766,-0.01573987246167412
BSN,-0.011142213611406743,0.0005228160610038264,-0.045253119494888756
BSPRY,-0.020319755461800253,0.014151205315402713,0.021333546142539322
BTBD11,0.01734681949387166,-0.003155256192848577,-0.008789830330534383
BTBD9,-0.01601502285800365,0.0033858736807509406,-0.013938443929279823
BTG3,-0.017170333907956907,-0.035993144459104176,-0.00531951016280261
BTG3-AS1,-0.011129400737418037,-0.0361938855801508,-0.015456836762423147
BTN2A2,0.013540100112940889,-0.02053825121137102,0.03592884543923271
BUB1B,0.0008961815215258811,-0.025984478328919345,-0.02272411285578182
BUD13,0.015973997639548602,-0.020386213929827205,-0.012003107894989606
C11orf95,-0.01198276134634636,0.004590098057311102,-0.03611669812927206
C11orf97,-0.023668396248690524,0.00994338901958185,-0.0012070932822542645
C12orf42,-0.017058849867402474,0.01760829625657928,0.0009397871892700192
C12orf45,-0.022688005837599622,0.01176702242134501,0.006457908302183547
C12orf49,0.01269402028035846,0.03379044132724652,0.011325481761879254
C12orf73,-0.021491567441014253,0.004961368401240791,-0.01104100979011846
C12orf75,-0.020300783833866177,-0.013375924603488359,0.016851440086743406
C14orf132,-0.009051306250259895,-0.02106417238243583,-0.042973109549348264
C15orf59,0.015421080842562364,-0.020085198243302897,-0.012594203328633537
C16orf58,-0.018566374016615567,0.013988742667952515,-0.018033622353809602
C17orf75,0.020954993786288328,-0.0024117931127203025,0.0026234084058442057
C19orf12,-0.01883547526870768,0.015846089442291846,-0.0009069422155612577
C19orf25,0.020277946273366487,-0.012980871502492823,-0.0027632877194997776
C1QA,-0.016690333043143088,0.008334672059065072,0.005137566327557193
C1QB,-0.017892361710790654,0.005567679751858693,0.00891866222665915
C1QL1,-0.0223777262725884,0.007858088088678356,0.005172156457071306
C1QL2,-0.018474703777331947,-0.0023556332990677404,-0.00909417015679632
C1QL3,-0.023901291038243636,0.01070034813979786,-0.0022133692888824134
C1R,-0.019227764199536344,-0.01309285662910714,-0.03189918406058502
C1RL,0.021266409278623458,0.0013512876225770464,-0.017042676464999743
C1S,-0.02174951942515524,0.017404422711994407,-0.017596298244939315
C1orf115,-0.011421467773083872,-0.007985096331689544,-0.03634832380466503
C1orf194,-0.018795423103163303,-0.008499677967339539,-0.013135072621110275
C1orf220,-0.014710350460168001,-0.024530483091107388,-0.0055900656345412095
C1orf226,-0.016272339342673903,-0.011960336393394366,0.010076757005919581
C1orf50,-0.022786169193041248,0.012906600013544137,0.010204176740244951
C1orf61,-0.01991094185919739,0.0017033340981181904,0.002601886305110811
C20orf27,-0.018896087326391035,0.019799514433955268,-0.00155415599894939
C2CD2,0.0041395766483770845,0.04332042389170581,0.010333189904395959
C2CD2L,-0.01736170641525429,-0.0024954761962389465,-0.032182568114282384
C2CD4C,-0.024699960107879195,0.007806826186308055,-0.01751620922757148
C2orf27A,0.00993147509324122,0.030895310960118983,-0.019575674667761736
C2orf69,-0.019242057765793154,0.008949797137042723,-0.012839998909138665
C2orf73,-0.01677007827152473,-0.01600963088193368,-0.01244199400794168
C2orf80,-0.02101984499350832,0.0054683579130714935,-0.018217051167485978
C3,-0.014058006671083163,0.007121038084874301,0.012856399697577325
C3orf14,-0.01768264842869784,0.01991122102853112,0.005435897847899137
C3orf18,0.01918335299643594,0.027833825022420853,-0.0020739548868186444
C3orf58,0.014469914081879223,-0.001188959908845241,-0.021927862458573272
C3orf70,-0.014854795743642105,-0.002105804267533061,-0.007293524210225907
C4orf33,0.021819183712545005,-0.008920614563015539,0.019757902691618943
C4orf45,-0.016517732487796883,-0.00665226248217569,-0.03780830568456706
C5orf24,0.014114019954898898,-0.03332536747598137,-0.006857909852592349
C5orf30,-0.006795208196962875,-0.00032098568868269765,-0.03784210757213501
C5orf49,-0.02278306713104922,0.013424211973211215,0.011796245716380657
C6orf106,0.01596772407809686,0.03215694290538106,-0.003644764374572231
C6orf118,-0.019386066613435043,-0.016679552915849015,0.010019986414745767
C6orf141,-0.016979583512298214,0.01324136541405233,-0.006996108154248204
C6orf47,0.02020999758914315,-0.00897353602405584,0.008633796460415429
C6orf52,-0.020672794109244063,0.003410592397017767,0.004640063530827486
C8orf34,-0.016895029716625556,-0.005716890908035346,0.01966836615380141
C8orf44,-0.01206354061846587,-0.032983813344598475,-0.012180300167159054
C8orf46,-0.02079030032539802,0.024837423671328983,-0.0026956275745124536
C8orf82,-0.010245911966068241,0.02338562587559735,0.02598570452835333
C9orf3,0.018192391763463912,-0.010773557021067212,0.007707914673578987
C9orf72,0.017939107474930344,-0.00846254454114991,-0.005099335170278531
CA10,-0.015272728672096716,0.034444720256247764,-0.015887511003301602
CA11,-0.017119415924488405,0.009950111993512109,-0.024261403693029145
CA12,-0.0004078432200957611,-0.01907740552537586,0.041549113106603495
CA4,-0.007499045830406957,0.013827253065235731,-0.04192908203952877
CAB39,0.01749749755555888,0.014672868658623998,0.001396706502317276
CABCOCO1,-0.01945627329395457,-0.010434403394624571,0.010139254117239146
CABP1,0.024224531348968802,0.01176505786065583,-0.004583240602641915
CACNA1C,0.010483714397517517,-0.024908003840669154,-0.03558576817376854
CACNA1G,0.0006118831049250319,-0.001928173836238315,-0.0411148451522112
CACNA1H,-0.02231446082721611,0.01659230011299019,0.008464242280667599
CACNA2D2,0.022409087948551374,0.017641075864904782,0.0034893295261587912
CACNB3,-0.010755015643579491,-0.009937472752100145,-0.04556929352214087
CACNB4,0.02088230307767365,0.005826239213511359,-0.0051804038199328864
CACNG1,-0.01876211855652031,-0.00902677481864176,-0.005920779995193491
CACNG2,0.015718923652827486,0.0242390958839033,-0.01562802440865488
CACNG3,-0.018660719557520005,0.023127682630124245,-0.011819681683164069
CACNG6,0.007040214464751743,0.03847858035445395,-0.020598409089081785
CADM1,-0.022995556970094474,-0.01762520157719372,-0.0004285206243674601
CADPS2,0.024245319399216647,0.002607229393883331,-0.013627137795097178
CALB1,-0.020516230587094137,0.006098836051241737,-0.013754235993455724
CALB2,-0.016858585358230472,-0.028376862786602345,-0.016569027037799697
CALHM6,-0.021318902166553036,-0.007684215218360512,-0.0062259489912871195
CALM3,-0.022848386588639066,0.01683959947415551,0.001897591524682433
CALML3,0.019233403820066376,0.01676062174824515,-0.016426075638340136
CALN1,-0.009664532301257665,-0.019743629318831328,0.02840369760587416
CAMK1D,0.015569833433048167,-0.007677995935763017,-0.03538175558855891
CAMK1G,-0.00834018334611353,0.04175329622423196,-0.013460919348606647
CAMK2D,-0.02285094232256174,-0.004109023905995552,-0.01931984334129562
CAMK2G,0.020948138111381492,0.017367170657766114,0.0068752220964505475
CAMK2N1,-0.008862665161336606,-0.025315319844370864,-0.041145659267190035
CAMK2N2,0.005535393293558761,-0.02328734233318654,-0.016089804608265548
CAMK4,-0.00663273269126411,0.004112230559084825,-0.049880477640478066
CAMKK1,0.012191130914103088,0.007731457802630515,-0.03144632202799751
CAMKK2,0.018381282907201993,0.024473271768147196,-0.025797345659175165
CAMKV,-0.021169531242013925,-0.0067856261582737104,-0.030762949331522932
CAMTA1,0.019536634711774893,0.008364750386641152,-0.01692620831271192
CAMTA2,0.019942703154622803,-0.0028406261610678996,-0.005167639590786324
CANX,-0.022428528159743454,-0.0005717016058317124,-0.007902643211704948
CAP1,-0.01908407043745469,0.006840661932256985,0.013970868407790991
CAPG,-0.021400454085865175,0.0030129941480693794,0.008971747528951237
CAPN12,-0.012365805673848295,0.008906203395058113,-0.016733976580663203
CAPN15,0.018689616888498215,-0.01780785654717631,-0.0010308258034691798
CAPS2,0.016283695159754096,0.020963705942742453,-0.019168275979775263
CAPSL,-0.023823416025530477,-0.004919192478540225,-0.003817229598304638
CARD9,0.017534821946405963,-0.018988118896826178,-0.002523449100984225
CARMIL3,-0.01858193826216859,0.008538320416865199,0.006583908361555814
CARTPT,-0.0021831378114151746,0.013724258607417397,-0.04174592453520283
