id,G1,G2,G3,label
111,-0.8462909087710693,0.8507983380784451,-0.046076803256682834,AVI
112,-1.7492197718604554,-1.2681366157678235,1.6794690518844066,AAIC
113,-0.7022266161474588,0.08098402009137366,-0.2753448157433651,FOP1
114,-1.1408653111548306,-0.5220570013634973,0.24261504329406464,FOP3
115,-1.0600229865294368,-0.1553595998059346,0.26460628895408317,FOP2
116,0.3547534327778146,0.5146107365744653,-0.6691515150273302,PFt
117,0.8489063400800246,0.5575275775268866,-0.6265576891535484,AIP
118,-1.315495268993254,-1.268174971124266,1.7813884659485129,EC
119,-1.2324050590731883,-1.7724403890958917,0.9646784366404899,PreS
121,-1.3156038859405785,-0.7542311880888067,0.7325942771122309,ProS
122,-1.8512190545479128,-1.7749146995010279,0.8561421703752439,PeEc
123,-1.6826293192749033,-1.536067945888698,-0.3170310195078195,STGa
124,1.1079362701150746,-0.9371841937087914,0.05930066424507849,PBelt
125,-0.3388639110999329,0.05093699641417724,-1.3750969552083683,A5
126,-1.1601468572548816,-1.4506575404743967,0.664330294410847,PHA1
127,-1.1867060087350134,-1.3877751890556398,-1.062019188492827,PHA3
128,-0.9367633161386045,-0.5359476137777466,-0.776817279494555,STSda
129,0.1965345535725741,0.2944765212620486,-1.5560594265477876,STSdp
130,-0.4045779433357412,0.09123101684306056,-1.147084225898192,STSvp
131,-1.8554495547796706,-1.6037308722065855,0.23779436040705437,TGd
132,-1.1412869439136757,-0.6639976763886991,-0.8542400961503334,TE1a
133,-0.6178445936303818,-0.10191719525165549,-1.6197749159315675,TE1p
134,-1.2057835508365016,-0.6824657492559894,-0.9356114848831161,TE2a
135,-1.277423967963744,-1.0871981439715104,-1.1096287871138963,TF
136,-0.7582618741240049,-0.5129586988493593,-1.6420592304235517,TE2p
137,-0.0021379619037796833,0.1800282971099031,-1.4632589623288719,PHT
138,0.5643266359441788,-0.34218993138058373,-1.4143843540056924,PH
139,0.23027368098615614,0.34376937060795365,-1.390744158571118,TPOJ1
140,0.3698198761277717,0.19150793816778364,-1.3065196049659946,TPOJ2
141,0.3234015657660671,0.11943299720595103,-0.5902819400324515,TPOJ3
142,1.071089247917446,-0.5439956292558625,-0.20132312944401565,DVT
143,0.7804700281405951,-0.2235602893327684,-0.817897911620261,PGp
144,0.7198645901748131,0.6312708907834877,-0.8276106646895968,IP2
145,1.1170564507787075,0.0796063430420437,-0.7160300886633965,IP1
146,1.05704730999691,-0.44598436144618636,-1.0570449773065065,IP0
147,-0.07518980717386713,0.6357600619924563,-1.1613639748161384,PFop
148,0.1992141695597021,0.5467603791304008,-1.4133683979042178,PF
149,0.35450335856854265,0.6438678835001165,-1.3679195597632055,PFm
150,0.3911298507627226,0.330829160296846,-1.2136496837082975,PGi
151,0.8013369373731524,0.11318453886970321,-1.2529281636549965,PGs
153,1.1530999041314063,-1.194958474599067,-0.7651849948022765,VMV1
154,0.5863062944187469,-1.0060997401999412,-1.5150723978677472,VMV3
155,-1.4595103272080754,-1.4618038537504328,-0.7480415785379703,PHA2
156,1.400467095586166,-0.8734954670706742,-0.09190587393614573,V4t
157,0.8948106990246256,-0.38926023562004786,-1.2891906356568419,FST
158,1.3986228865815802,-1.865524383122659,0.3411759733831574,V3CD
159,1.1022240144293287,-0.33929186370325776,-0.9251569162453802,LO3
160,0.7779345871728128,-1.5657240566518127,-0.34271022880231444,VMV2
161,0.8749560317398486,0.13008189890667515,0.027327051936930424,31pd
162,0.31680467103476423,0.3200006932055084,-0.949838371183971,31a
163,-0.34806701426344744,-0.42627582127045605,-1.6556965469238245,VVC
164,-1.8924595731164289,-1.3091962677260796,1.0276051037179765,25
165,-1.4480485577523559,-0.549648830769159,-0.017972770682215165,s32
166,-1.6554554012168061,-0.5198401746035116,0.07014379891235153,pOFC
167,-1.71134007387658,-1.4067426181037235,0.25153308727039336,PoI1
168,-0.2284225355849436,-0.014349693978387803,-0.9928909278305973,Ig
170,-0.02363594174942553,0.46624475488269496,-0.7333500045770962,p10p
171,-0.24197534509633664,0.9586959970477043,-0.5743461736816843,p47r
172,-1.56114359239877,-1.2549955321692035,-0.48353789788471163,TGv
173,1.0006012850875263,-0.8236413198779697,-0.18590800536073243,MBelt
174,0.687759152817207,-0.603760864499049,1.2579369217191172,LBelt
175,0.20658217321726824,0.24853630464937923,-1.4209861098693692,A4
176,-1.0699844811540606,-0.4927944430785509,-0.9558587219199493,STSva
177,-0.968985771565469,-0.16524731927833336,-1.1762733587981555,TE1m
178,-1.3818223246106023,-1.2211835119275514,-0.4017258792900727,PI
179,-1.3695590393801929,0.21824860384924796,1.4829130887738609,a32pr
180,-1.5541602981374967,-0.5861072447805954,1.6430708876001865,p24
