id,G1,G2,G3,label
136,-0.6427192274676935,-0.9185263871483458,-1.3439826116234512,TE2p
137,0.10159399846189789,-0.2790887174370717,-1.0074961686823718,PHT
138,0.6627212896830823,-0.890841265327685,-0.886778797926546,PH
139,0.3092316758445954,-0.11747553951144679,-1.1963736205794033,TPOJ1
140,0.5006897217690451,-0.361781095935987,-0.7632797331200235,TPOJ2
142,1.1952578611448461,-0.8492940253883832,0.4900162805516961,DVT
143,0.8784289998646652,-0.7780675505763668,-0.32061303758760007,PGp
144,0.7875846341107122,0.2827643538289695,-0.6897401681340932,IP2
145,1.1788614726753783,-0.24630858646378254,-0.649765461497493,IP1
146,1.1277752878072993,-0.9922758135282262,-0.7040640859734925,IP0
147,-0.008059016522740466,0.3045041738068446,-1.149100188378502,PFop
148,0.3231949851345323,-0.08101639928895787,-1.273792004179042,PF
149,0.4670181833377343,0.07078920204814956,-1.3955831713002071,PFm
150,0.42511828681591696,-0.2256013566775646,-0.8235570872319082,PGi
151,0.9289016537246942,-0.5077772858100497,-1.215707012379926,PGs
153,1.2435713389523875,-1.4624366163957552,-0.31519196984606107,VMV1
154,0.8113202923119507,-1.60053626824805,-0.6576715506643538,VMV3
155,-1.3695247593218396,-1.4978935791760697,-0.5909817857750221,PHA2
157,1.040602989078899,-0.9279016233251711,-1.1063138762988463,FST
159,1.1661042373189208,-0.6198205377240708,-0.9401879618211098,LO3
161,0.9435255409072985,-0.041902649980683694,0.6296271330511596,31pd
162,0.43288212324157704,-0.45476233503363983,-0.8967265025833874,31a
163,-0.2308346637069344,-0.7782482985719822,-1.3383925676700643,VVC
164,-1.871205863979063,-0.797978558286281,1.530709048582664,25
165,-1.41331387447598,-0.4124667983523267,0.07993404301523432,s32
166,-1.6337310054805654,-0.2517433485564167,-0.32598985195475344,pOFC
167,-1.7480697811997652,-1.0873643357189582,0.5679831751199188,PoI1
168,-0.12719358878890205,-0.3421161599239626,-1.0745443788665174,Ig
171,-0.1151013925389594,0.742515616495663,-0.45754401604361805,p47r
172,-1.5388404304404777,-1.0670555320883286,0.08161137720238869,TGv
173,1.1307207033060798,-1.031983180542116,0.4332803419397655,MBelt
175,0.2898852107743802,-0.21642945395529092,-1.3515346417335632,A4
176,-0.9546109603850237,-0.5672349880948468,-0.2698496747692199,STSva
177,-0.9067045199231181,-0.12844386762660598,-0.8179770315983135,TE1m
178,-1.289540259170137,-1.02640675448948,0.05267147957041586,PI
179,-1.279775101688475,0.665995600181503,1.4174346873487316,a32pr
