id,C1,C2,C3,label
57,-0.9285792642734911,0.9126144284274291,-0.6332666170097363,p24pr
58,-1.4287819182236772,-0.050081602887243795,-2.785615545084976,33pr
59,-1.4020915800942086,0.2565243885158992,-1.9078965557882386,a24pr
60,-0.5364199751768061,1.6071171111767686,-0.03256779890749777,p32pr
61,-1.7834383093894055,-0.7076021511184986,-1.1355738690121848,a24
62,-1.1466279328132545,0.5306715691702596,-0.2516347917977476,d32
63,-0.3027808732599876,1.672615456271331,0.27618778942890754,8BM
64,-1.3006727202008173,-0.024499816177352054,-0.09902428949811942,p32
65,-0.6893098899297612,-0.1491723844218926,1.102925206338398,10r
67,0.09393652587783606,1.8122019875939812,-0.2928336438099557,8Av
68,-0.061663619179186384,1.6557528988569246,0.301089723606723,8Ad
69,-0.8950006078703916,0.7768313395704868,0.3634641586756281,9m
70,-0.3934015482761898,1.5653402170053343,-0.2638954463127296,8BL
71,-0.39806932618730645,1.1371307073408343,0.34682816999258664,9p
73,0.2374638550583955,1.6610157696634182,0.38772493288165066,8C
74,-0.5411796482596601,0.986561954201072,0.5916894721433318,44
75,-0.0695962887112235,1.3036451310951365,1.0686094862840076,45
76,-0.2217396970611758,1.1552459284421477,0.7829463539696989,47l
77,-0.2956981225332327,0.4531378541227366,1.0036326657256642,a47r
81,0.5126817157433603,1.165506145117543,0.7437006703234003,IFSp
82,-0.00776582462067207,0.9770707658389011,0.8705205854083379,IFSa
83,0.48792960770863997,1.1382014085185503,0.5525039079700726,p9-46v
84,-0.20520824253648157,1.2176901052694247,1.1165363272632893,46
85,-0.059806027221781216,0.4207747663143888,1.1898450061772154,a9-46v
86,-0.20574392956538642,0.3573399985877467,0.35056126101134083,9-46d
87,-0.1986491225416277,0.20233229401518468,1.4731565940341778,9a
88,-1.0621122500196356,-0.015647980104386915,0.16848034510772972,10v
91,-0.3854581535989814,0.13568825815494306,0.8505623811150241,11l
92,-0.7927895001795892,0.4959272134146322,0.8314192168775366,13l
93,-1.3813847068163372,-0.21333210303487085,0.5915789329962299,OFC
94,-1.3691348491159039,0.14816598677468937,0.32975717558399104,47s
96,0.01629664764953352,2.025272058331525,-0.39938536560414833,6a
97,0.33913327518676795,2.09199821974355,-0.6372694888227922,i6-8
99,0.060586864692401626,1.2312642532403668,0.4565108986470535,43
100,0.385299338421262,0.1889838508539915,-0.10650224751750256,OP4
103,-0.628875280962298,-1.0683251501445579,0.059236051900412735,52
106,-1.9005736523667185,-1.0657038408623982,-1.5850042886837439,PoI2
107,-1.1092833928455466,-1.4588634898258044,0.45795871043243075,TA2
108,-0.9421597248354086,0.8369500651171145,-0.04292874534597978,FOP4
109,-1.80147118434205,-0.2696771643504432,-0.5826661488221133,MI
111,-0.7339918116049059,0.8684533965585524,0.3613940102969011,AVI
114,-1.015721301162826,-0.4596123496157348,-0.48484013279409555,FOP3
116,0.4194259420698453,0.2024288036563566,-0.06752650941745915,PFt
117,0.8676179371205509,0.24418867342776443,0.7128087693724954,AIP
118,-1.2492109928767654,-0.4468282115727386,-2.632373338206601,EC
119,-0.9717944331553836,-1.5611207964941947,-1.8501834370621517,PreS
122,-1.8973883437961654,-1.1353138739543043,-1.796187119755556,PeEc
123,-1.678873614326764,-1.355135018308065,-0.1128675750020043,STGa
124,1.159849077460722,-1.0166257051935206,-1.044652289475369,PBelt
125,-0.23920905876183998,-0.2117601561591932,1.0652304854831405,A5
126,-1.0375721285575792,-1.1226458023073644,-1.6586290463226478,PHA1
127,-1.0695782568647692,-1.6234023618317959,0.47407857756806593,PHA3
129,0.31302082883672677,-0.13668766572341257,1.1099813063181894,STSdp
130,-0.27948068745590593,-0.21797294865605238,0.48085030507340965,STSvp
131,-1.9195522954863011,-1.1474933677199315,-0.9639007202007015,TGd
132,-1.0273135934029751,-0.6810199399224112,0.07744070913741859,TE1a
133,-0.4867584176599059,-0.5244459174424687,1.2577324169412805,TE1p
134,-1.1486455089860819,-0.7252451193924275,0.32133660586402113,TE2a
135,-1.2332786995506293,-1.1208118604849195,0.7127857491516485,TF
136,-0.6457028241759235,-0.9281147731617047,1.3367031757554284,TE2p
137,0.1101190533299629,-0.28305852888686417,1.0247313224046475,PHT
138,0.6717168370814974,-0.9087758642528706,0.8720972504662537,PH
139,0.31788923803199665,-0.12204527151392036,1.2220931005783484,TPOJ1
140,0.49894721321170576,-0.3633831659422613,0.7603639555240945,TPOJ2
142,1.1689329013540168,-0.8275036200078172,-0.46208982585012653,DVT
143,0.8707667403197558,-0.7696166281065928,0.33931795090628564,PGp
144,0.7842983897794583,0.2884377893675472,0.6949645916465617,IP2
145,1.186644796108525,-0.2648652256847051,0.614342669820431,IP1
146,1.147512431576866,-1.0140660156430552,0.6756767987233356,IP0
147,-0.030803233009531125,0.29390712337558367,1.142192685391087,PFop
148,0.31967854056372863,-0.08558751847903665,1.2739876831310142,PF
149,0.4630796568268895,0.06398996313743477,1.3926530213142383,PFm
150,0.45013829429782876,-0.2432594162700667,0.82496622058394,PGi
151,0.9262085065466057,-0.5176403357746633,1.2128186209558716,PGs
153,1.2535469960026628,-1.478541402145013,0.2737103735823021,VMV1
154,0.7900394894330437,-1.6041441041112985,0.6584773698945711,VMV3
155,-1.3673270968415003,-1.5038923183777269,0.5711604428351981,PHA2
157,1.032035765717369,-0.9395311123152265,1.099596216969718,FST
159,1.1588163989980618,-0.634478632056524,0.9230097542167501,LO3
161,0.9516252643276535,-0.05742714149854534,-0.6551345970716018,31pd
162,0.44264767146468553,-0.4652344119185796,0.8664280224180917,31a
163,-0.23558442136737898,-0.784429412093868,1.3269385400037415,VVC
164,-1.8694112271034742,-0.7717888726390568,-1.509878699660467,25
165,-1.4062178351146895,-0.4021420215556297,-0.07673205301125166,s32
166,-1.632803418068945,-0.259594528787887,0.30004398723632836,pOFC
167,-1.7461627597307727,-1.0872408118488854,-0.5865513540730858,PoI1
168,-0.10514493771330141,-0.3551617346220322,1.0790649301300228,Ig
171,-0.11028197349873592,0.7514855478551694,0.46772388937955667,p47r
172,-1.5379448120544863,-1.0668622958340626,-0.09455565104952465,TGv
173,1.1301031134176858,-1.0335877356427408,-0.44227921247543805,MBelt
175,0.28916454411181725,-0.22618092108728471,1.3398568365144221,A4
176,-0.9565088120175603,-0.5714698249623985,0.27033666440218,STSva
177,-0.9086390404548754,-0.13981222462227033,0.8102541160542573,TE1m
178,-1.2829555667215056,-1.0260886047755071,-0.04465653763383688,PI
179,-1.2807063354614838,0.6771159808356472,-1.4090311945204892,a32pr
