,G1,G2,G3
ADAM15,0.009888894942926994,-0.0022179592384821752,0.020602051542960974
ADAM17,-0.0013813242088996406,-0.011177956503223589,0.007900592839241119
ADAM20P1,0.008575561947296027,-0.005309094752364373,-0.015004655037575936
ADAM22,0.01595276476362913,0.006697915731315194,-0.008589310007418081
ADAM23,0.017517421753225477,0.010403075681603575,-0.0032998530187138314
ADAM28,-0.01144550302703284,0.0015079434692217297,0.013845365354175175
ADAM8,0.010805770980063743,-0.014182440674007103,-0.005890065030919871
ADAM9,0.011048408357225583,-0.0123394858050987,0.0006946057604308126
ADAMTS13,0.014107145974291559,-0.007976557713170539,-0.0025700584160089053
ADAMTS19,-0.012901310721767457,0.003686107739842844,0.003108881397929309
ADAMTS2,0.003367400823531703,0.016243320426978517,0.002054822530884841
ADAMTS3,-0.014100540666475822,0.005614501936077329,-0.017432262860542422
ADAMTS4,0.004451556098126211,0.011332607288226737,0.017586798791734845
ADAMTS5,0.014647086292538471,0.006410715707611672,-0.006225381279763897
ADAMTS8,-0.010250391068270413,-0.0035470740204241293,-0.018544548119151204
ADAMTS9,-0.01265029671082835,0.010625513703610923,0.01697987636327726
ADAMTSL1,0.008436686761487183,-0.018271461322880853,0.0038169138713012992
ADAMTSL2,-0.008442605783791341,0.017256281597609103,0.006430473686230514
ADAMTSL3,-0.006538520993257796,0.01704041583906449,0.01961253097457195
ADAP2,-0.014209840568968225,0.001973122522644349,0.012406819871899132
ADARB2-AS1,0.002508487123443227,0.017397254615235058,0.021118017465160847
ADCY1,0.009659120649283537,0.009634874760834166,0.0004922516183732941
ADCY2,-0.013240503108357312,0.011243766445472689,-0.005598572862526651
ADCY3,0.009815486620013327,-0.013314754299107126,-0.0021071441841637
ADCY4,0.0061195669830032455,0.014128094453540579,0.011051385384460842
ADCY7,-0.012093094549269932,0.013783709056146634,-0.014058724586361792
ADCY8,0.0019680162878795504,-0.009879186590122746,0.020914532787605043
ADCY9,0.016586304550406685,-0.0010679647586757058,-0.003578727171754937
ADCYAP1,-0.000886801430497589,0.009348140091685839,-0.017022987434549205
ADCYAP1R1,-0.012023101256856746,-0.007527635493040078,0.016446415897568237
ADD1,0.013789767810704028,-0.0019199943588977843,0.0006836582817025
ADGRA1,0.008307995583345029,0.0067251025463111545,-0.00864846391293447
ADGRA2,0.009738360889756884,0.003794050355665405,-0.00763943176102899
ADGRA3,-0.012749320416820392,-2.354163058762826e-06,0.012910266505310452
ADGRB3,-0.01488699707737715,0.0007045069425670288,-0.014202100834428043
ADGRE5,0.0009947849334075983,0.008624032399718689,0.015345650523897122
ADGRF5,-0.007639943493197105,0.008332677667465729,-0.008111653434393868
ADGRG1,-0.0149783179218209,0.0004952514838643897,0.0025505252885304657
ADGRG6,-0.007162728986276705,-0.00526813279996021,0.008056690258341518
ADGRL2,0.011376736277534863,-0.015312960417845758,-0.004893849447891162
ADGRL3,-0.014114777148650488,-0.008692974992797965,-0.010510029156891598
ADGRL4,0.009759287832806966,0.008750330775434871,0.006743683432447297
ADGRV1,-0.015196849595185207,-0.008659716518931411,0.005712042649131458
ADH5,-0.013839801676810705,-0.0016700732800486852,0.0007213153326982801
ADI1,-0.013148676639913703,-0.0023084005146708207,0.012753009952994549
ADIPOR1,-0.014156115896415107,-0.0016783967640808058,0.0033794787054631384
ADIRF,-0.01573371348634977,-0.004822948477937853,0.012504227288647805
ADK,-0.008833507846041784,0.016179398785722575,-0.0006982166099831912
ADM,0.01378086699501252,0.0036471275894096157,0.010506197075813514
ADM5,-0.014946364829826852,-0.004996740705112613,-0.010723049690370887
ADNP,-0.005851051026357683,-0.0051690883874277805,-0.023133186287582076
ADNP2,0.007222256879677904,-0.00469965082365745,-0.008349709670082632
ADO,0.015312791746292532,0.0025204256159053833,-0.007125730779828787
ADORA2B,-0.011305463230974236,-0.00014112104347140778,0.008972681224277239
ADPRHL1,0.010534559495406607,0.02246258686514266,-0.009091731262920202
ADPRHL2,-0.008252426089184884,0.013947427146010232,-0.0019213190027253632
ADRA1A,-0.003546803521045507,0.002153744057607435,0.016417329642827355
ADRA1B,-0.014370562435689068,0.011711439109938262,-0.0026216859685487207
ADRA1D,0.008829902822070183,0.018776607878215057,-0.015861806018920448
ADRA2A,0.0019055663091591543,0.010826239249510504,-0.0006961966313124728
ADRA2C,-0.014235028678125185,-0.0003472891864518177,-0.00024733558035239706
ADRB1,0.01118590914964133,-0.014549883225809166,-0.01656413738140306
ADRB2,-0.013718469205116145,0.006179024182965397,0.011603948195123047
ADSSL1,0.011997213949753718,0.012672193797636355,0.015211551532977572
ADTRP,-0.012453668738917574,0.017988519134855132,-0.012437577198369352
AEBP1,-0.008252430591014482,0.008495897384260303,0.013536971155256478
AEBP2,0.01009734047488401,-0.010184366418178761,-0.009575263040627013
AFAP1L1,0.009781825779508273,0.014652134087443803,-0.006285326427989534
AFAP1L2,0.0018733809465788108,0.008097236844949604,-0.008470549981123926
AFDN,-0.007832003623304893,0.0032491925422029845,0.023171760149317724
AFDN-DT,-0.004193667748470484,0.003006699542834219,0.026741311903026227
AFF1,0.012036983460052548,-0.006560258839199439,0.016461072230194267
AFF2,-0.009489633114524137,-0.0051727281491159,0.0016062970920162523
AFTPH,0.014164573892346771,-0.000293012107378361,-0.008799964010053715
AGA,-0.010700724649423097,0.010018999573872405,0.016629765736060724
AGAP1,-0.0029495518918555112,-0.025544862658339138,0.002931159474002449
AGAP2,-0.014157749583019647,-0.006627633082531193,-0.0022697408922606266
AGAP3,-0.010665261213735617,0.0012381836586947623,-0.00443937059792414
AGFG2,-0.0059803514996222985,0.004075168312799234,0.013432461164268873
AGK,0.004455346824055757,-0.008219937901757271,-0.014575267534445633
AGMAT,-0.0017786160635852937,0.027220541460713683,-0.0003247364323335268
AGO1,0.017816910509896637,-0.0053759694500144116,-0.0009525949606852387
AGO3,0.008927518318481743,-0.012081606994760742,0.015554352508403865
AGO4,0.005825136515172337,-0.025170511108818048,-0.007792467601314372
AGPAT2,-0.011544179953902832,0.009798595695059021,-0.015234221281579988
AGPAT3,0.013922881936455495,0.011288889956921741,-0.0028309231796523684
AGPAT4,-0.004248953506802285,0.00024882203375485736,0.01574626126197552
AHCY,-0.011905918431047546,0.0037253307794378816,0.0007232947136207408
AHI1,0.016098207760608805,-0.0126369175108346,-0.005193406102433206
AHNAK,-0.016094672481869694,-0.004734460445798143,0.008639159323504043
AHNAK2,-0.001900540409307085,0.03161652888063314,-0.0054336339561266165
AHR,-0.009358052546137858,-0.013124389130979686,-0.0015317820451032158
AHRR,-0.016186513309282606,-0.006640508889568171,-0.006565363725641749
AHSG,-0.005683422005237291,0.00024000605949228644,-0.0153414557008064
AIF1,-0.013788120594250487,0.003666741575951107,0.007740172681738074
AIFM2,-0.011138227438056435,-0.0007930578489430774,-0.010159286680627181
AIFM3,0.015219124373611231,0.0023657028670376603,0.00862796671948637
AIG1,-0.008275381801596033,0.004633778676323578,0.0018262117792249332
AIM2,-0.005647145377215117,-0.015228377195633691,0.011858284505052307
AIP,0.007888747532898524,0.005093132423164482,-0.004349913738299623
AIRE,0.0008117106009628144,0.023578991221208545,0.01467139870005907
AJAP1,-0.009313033069582772,-0.01730956840367461,-0.0065344192126388315
AK1,0.0104298690451513,0.010419558177056193,0.005598382985611532
AK2,0.013621187311289067,0.013143811005679898,0.01328078103772918
AK4,-0.01620690167934578,-0.00464145646207532,0.003957020695941419
AK5,-0.011557407468044836,-0.0013131446457064486,-0.009844500838063848
AK9,0.009365581535639139,0.015159212327756784,0.004658070865915064
AKAIN1,0.01341590987921303,0.010438938653120771,0.0006698318458760309
AKAP1,0.0051876751689922534,-0.009471244052799305,0.005281920583356376
AKAP10,0.006490520403571626,-0.005102914057292465,-0.016398911480552527
AKAP12,0.008008928810053745,0.02541098952899497,-0.002090055014243375
AKAP13,0.0062356425584450025,-0.015688014200711444,-0.009609425728237628
AKAP14,-0.016555551134605908,-0.008158738085702583,0.0014514199150194086
AKAP17A,0.005636433996680998,-0.010426212497944308,0.009641342031012896
AKAP5,-0.01336972277809863,-0.011742478759832144,-0.013618358157917416
AKAP7,0.0030473584002079926,-0.024682123956976627,0.007114759328993681
AKAP8,-0.009013003497240721,0.023115826983981277,-0.013968875965331631
AKIRIN2,-0.016822295088587288,-0.0013186958869764293,-0.010981672555695973
AKR1C1,-0.004036408431519737,0.02429842147813333,0.009032835455904215
AKR1C3,-0.007165034432782457,0.023341809231669824,0.005545599464422208
AKR1C4,-0.0036332838028124187,0.025437476772804155,0.008157605446827764
AKR7A2,-0.013245037442614821,0.006322039037449415,0.010650714347750763
AKR7A2P1,-0.01256688386429552,0.005696938605253926,0.006794768738340203
AKR7A3,-0.013295658762775883,0.008099346858277082,0.008570808269745192
AKR7L,-0.014243126555322828,0.007348800275207947,0.009158048077879581
AKT1S1,0.010250168805872864,0.010019278628764502,0.014379734500171699
AKT3,0.013441465051887598,-0.0033705219461733233,-0.003903946915523429
ALCAM,-0.012627610188321611,-0.005840727776708612,0.014317723795059563
ALDH1A1,0.010775723364360449,0.006300315981913604,-0.001608620362358296
ALDH1A3,0.01759882940246121,-0.00013008438301353848,-0.0027073530778923384
ALDH1B1,0.011186889387157723,0.01937017849815766,0.0047521255776943805
ALDH1L1,-0.008730310263935188,-0.003928630271701295,0.0049461746828149255
ALDH2,-0.013237064187868209,0.0013394716056777628,0.006960266530554685
ALDH3A2,-0.00800238614297629,-0.0015439233306184614,-0.01745363274863233
ALDH4A1,-0.008945127229748552,-0.0038848496729371822,0.0061707994312675445
ALDH6A1,-0.008697770489582753,0.001797756261523325,0.013116011080590365
ALDH7A1,-0.011619985760119878,-0.004997042562120878,0.010229444131212703
ALDH9A1,-0.014104625542708995,0.0007681739532748367,0.012941555929758028
ALDOC,0.008468417517423636,0.020448306897219312,0.006417340564153628
ALG10,0.00017958087325893628,-0.01723708296590547,-0.004095226591558
ALG10B,0.0030954889284719117,-0.014779820836357373,-0.01108481007536771
ALG2,0.010299359517021817,-0.0075133702799715886,0.008365908566316874
ALG3,0.008742707617271335,0.007443382855412597,0.0022130930319799046
ALG5,-0.007000009610230216,0.00860080838656033,0.01699945481881843
ALG8,-0.012329009113342922,-0.002786975973773499,0.008645434872206694
ALK,-0.009734818826680515,0.002226875030932662,0.01217994543241582
ALKAL2,-0.017287997509614957,0.001268696637608674,0.007361679793442481
ALKBH2,0.008757589652921989,0.006672822334424587,-0.004445527492780058
ALKBH7,-0.010303732595214514,0.01601573254138563,0.004522049648781218
ALKBH8,0.010991692719949708,-0.011599779242271029,-0.005538160918723589
ALOX5,-0.013007870094585029,0.0019015021615056053,0.01141728075772793
ALOX5AP,-0.01061516407359859,0.00476245625924493,0.011007373434889828
ALPK1,-0.00046985464508138974,-0.0001175884233813046,0.015887120815488324
ALPL,-0.01204026781636142,0.011476772653583878,-0.013588140667323972
ALS2,0.00881567482535464,-0.01113797100118646,-0.01274330065160099
ALS2CL,0.005700136634461491,0.00979184585909555,-0.01904686119485679
ALS2CR12,0.0020652723981500368,-0.01566653682455719,0.010118422779534937
ALX3,0.014498673315945468,-0.005060608463326043,0.006973194732879481
ALYREF,-0.014569624940089525,-0.0018446018016898013,0.004050023632173304
AMD1,0.012478401588670899,-0.014645600106493158,0.0038335461815481343
AMDHD1,-0.0006909147529273021,0.025316575178259276,-1.7384231111463183e-05
AMER1,0.012470471741462617,0.011584684384140953,-0.0029214103362156375
AMH,0.010453635591644788,-0.0032445719361115263,-0.004705919994181017
AMIGO2,-0.016978365767553148,0.00887832949651037,-0.005153371386823451
AMMECR1,0.014123178034065844,-0.013229581950010188,0.0029711943844015383
AMN1,-0.012669148702466793,0.009494804299108036,-0.006956543175448122
AMPD3,0.009787185204969783,0.00634489647502148,0.014610647060221171
AMT,0.007794874439590306,-0.020306572489296418,-0.0017585692510439707
AMY2A,0.0015680899096027746,-0.023765282211851774,-0.0010128724540646222
AMZ1,-0.013770512443800825,-0.006555908859668719,0.011151580125089874
AMZ2P1,-0.01182140839610345,-0.0016940448576699615,-0.01112685355639421
ANAPC1,0.008878170902852815,-0.00948663635277642,-0.0048074140757751686
ANAPC10,0.008746327990869801,-0.010129351312166095,0.0014060664927084694
ANAPC11,-0.011406476890782375,0.010863076322497665,-0.0030776051497280977
ANAPC4,0.0048238281070107705,-0.022214622175912007,0.0005323105682110799
ANG,-0.00839753897674034,0.005070218792096692,0.013373340351142125
ANGEL1,0.002263711701605906,0.020158881047932523,0.006907582976697469
ANGEL2,0.0024617163397014146,-0.018446865996853228,-0.0017794313557891264
ANGPT1,-0.008557988931894083,0.007540094353499886,0.02155100582468394
ANGPTL2,0.009368877402895043,0.003990926257409514,0.011860283375630956
ANGPTL4,-0.009497531171730904,0.003630165153957107,0.0119275795071142
ANGPTL8,0.010399853400661819,0.004164494172282896,-0.02078769097501867
ANK1,0.01829289801902897,0.005311812115948393,0.0015300612040771353
ANK3,-0.016425716798190656,-0.0068232000336857805,-0.002400459672337383
ANKDD1A,-0.011234321352025338,-0.013878401603832677,0.010662476763806866
ANKH,0.016590408229176762,0.002958421037051887,-0.000557407222680744
ANKLE2,-0.01402048655878199,0.006424598478330199,-0.004360668702527983
ANKRA2,-0.00979692571819212,-0.01189017968381675,0.011796120929273837
ANKRD13A,0.011264548134405793,-0.007648859073139959,0.018246814830185185
ANKRD16,0.006854019730920767,-0.017635602209641187,-0.0024346547979305078
ANKRD18A,0.0005079917743404615,-0.0024686745518222608,0.028931588343433384
ANKRD18B,-0.0017704319050987289,-0.01920470033270756,0.011674232415693967
ANKRD18CP,0.005856854617264929,-0.014700327706039901,0.011529950563704391
ANKRD18DP,0.005075417462481214,0.0036879771317464794,0.01634337672301089
ANKRD19P,-0.016281579256592585,-0.003755096320597328,0.005719683905440616
ANKRD2,0.010937815180939081,0.014215628416809217,-0.011516229382326073
ANKRD20A11P,0.0036534537479528143,-0.017545125533373476,-0.004785025418936051
ANKRD20A12P,0.010327237142571792,-0.003098946041389479,0.007108981938299176
ANKRD20A4-ANKRD20A20P,0.013028706126692971,-0.0008626762689491696,0.011180846646485986
ANKRD20A5P,-8.342970522999904e-05,-0.02297279762790806,-0.007265594621061365
ANKRD20A8P,0.012873377842206978,-0.004852148765771533,0.0028947260072707125
ANKRD20A9P,0.010014878298856437,-0.008845053026731385,0.003379088131421229
ANKRD24,0.011417814371783672,0.0010056906832490659,-0.022604707386765944
ANKRD26,0.009552035783627453,-0.018778846766869202,-0.007506600168743068
ANKRD27,0.004044720818933871,0.02412127926177743,-0.006016680090974641
ANKRD28,-0.0026688289132866293,0.010690534595317068,-0.018330603008875554
ANKRD29,0.016501411281597888,0.009654686258827448,0.005242397712013682
ANKRD30B,-0.011426417623928788,0.005800280538860225,-0.021869151879170434
ANKRD30BL,-0.00994790116330046,0.0015388187015460202,-0.009909882803716703
ANKRD30BP2,-0.012215122881799543,-0.011101420366961297,-0.008477359597573052
ANKRD33B,0.010923079412128662,-0.01151126958478627,-0.019156256081860314
ANKRD34C,0.014244178280100231,0.011687092392771862,-0.008249471944344893
ANKRD36BP2,-0.004151669472540535,-0.022904089163135265,0.009817163651987752
ANKRD37,0.013712608111661539,0.003800369528081888,0.002890012937177269
ANKRD42,0.011302712861860258,0.01001769670048204,0.005524586823330936
ANKRD45,-0.002938835861991045,-0.02199561362614212,0.011341887755169104
ANKRD49,0.003170134280854401,-0.0229629181955077,-0.005572877625672776
ANKRD50,-0.015335901830847248,0.0017910163315404176,-0.00495817073435363
ANKRD54,-0.012027007893758872,-0.006364951853170178,0.010926068847421404
ANKRD55,-0.009700722720036288,0.0026124161876151376,-0.01357622650800563
ANKRD6,-0.018147147733885146,-0.003343002333961808,-0.001493688922067018
ANKRD62,0.014941563003763628,-0.002050139974657893,0.00950733830330076
ANKRD65,0.011368660642250715,-0.010241557748048889,-0.005684097033123842
ANKRD9,0.013945478655192639,0.004584721209339328,0.007709983397079561
ANKS1A,0.0134405457944067,-0.0013895248272948054,0.004118639856397931
ANKS1B,0.004058347030016872,-0.02608376251259693,-0.007948969581472363
ANKS3,0.011962894463205918,-0.01130317784134433,-0.0016001661897334643
ANKS6,0.016636549366596507,-0.0016753446334789204,0.004324704354924535
ANKZF1,0.009784833991504085,-0.011954242488918528,-0.002059383509263124
ANLN,0.002741981304564045,0.005765565067065235,0.020392326380892
ANO10,-0.010337430665610348,-0.0007716009677685228,0.0010120818115623236
ANO2,-0.011675552690605632,-0.0007107174560300471,0.004793720717387575
ANO3,-0.015285037845376107,0.010556809907104652,-0.00924089943138372
ANO4,0.007521528674293324,0.0038997167545958685,0.015983737562750264
ANO5,0.013193259663724874,0.009889926354420125,-0.01674029944483541
ANO7,0.005827455029131057,0.014226873476241507,0.0031759047283266605
ANOS1,-0.013695579789640002,-0.0033595887096522056,0.004980190199068741
ANP32A,0.0037971660792648116,-0.01239781698900064,0.018823143067488092
ANP32E,-0.012997506135090587,-0.0011093938060942536,0.00593139724019747
ANTXR1,0.012253726302605154,-0.012632995829786662,0.004208373243319684
ANTXR2,0.00365190350463318,0.0017539268882924976,0.012672947772764752
ANXA1,-0.007028366639356055,0.007825589522195059,0.006556891894991263
ANXA11,-0.013475434563155505,-0.017029659500280965,-0.004066766175536272
ANXA2,-0.010061653102470612,0.0043540279283047515,0.02006004164772334
ANXA2P3,0.009412037776674298,-0.011793014159099103,-0.018986224329099154
ANXA3,0.00940188606586448,0.01646407377272557,0.006433970927180839
ANXA4,-0.001460970494566241,0.022442955710347656,0.01978235819789656
ANXA5,0.008124034875066985,0.004942263958240762,0.027915283854291963
ANXA6,0.012267041782115325,0.011660387055974782,-0.007775731021818234
AP1G2,0.0038116371295929606,-0.01921435010493791,-0.01106173532683855
AP1S1,-0.012180844490311461,0.0030734493663457903,-0.009062025843843727
AP1S2,0.011611800062599527,0.005944979688671766,-0.004593616868707406
AP2A2,-0.015504979848479405,0.0007451992826332686,-0.009484628558814955
AP2B1,-0.014654590782822316,0.002428559633970958,0.0021719135937871216
AP2S1,-0.011977410333720464,0.003158369008451824,-0.006572904924227464
AP3B2,-0.01328541029173548,0.002232860853049057,-0.01773847213392257
AP3M2,-0.013656064824032872,0.008560727536564108,-0.01904971224713496
AP3S1,-0.017053059623139716,0.00728015043356009,-0.0024772198379365757
AP4E1,0.011593717098024491,0.0030034248691829094,0.004814624407788839
AP5M1,0.00916224513211404,0.008649355270509054,0.000711787276049332
AP5S1,-0.011489156224387979,-0.003951143297149256,0.005053354901277668
APAF1,-0.013784718073823629,-0.010589238381035789,0.005396889222779575
APBA1,-0.010110076286582495,-0.007792464875937833,-0.010512054213595776
APBB1IP,-0.013592079962420376,-0.0019570099447182607,0.01138312548661559
APBB2,0.004783474109574178,0.014498083982398081,0.010689246625961175
APCDD1,-0.011516152948422521,0.001077127365473144,0.012768825217476428
APEH,-0.0076462174463511655,0.021998074011524323,-0.015636046573305386
APEX2,-0.0070647480177012814,0.015498016191306155,-0.007848958033261444
API5,0.007538672607941198,-0.003325782115182584,-0.01319738480165951
APIP,0.012797298386809297,-0.004017069526329402,0.016880023719531623
APLN,-0.012571372120986241,-2.632884301501163e-05,0.023459011130096966
APLNR,-0.012167620727372753,0.0007711040913386664,0.019131488811033392
APMAP,-0.01230686943182739,0.006614451764015681,-0.01409804670768345
APOC1,-0.012471404220492678,-0.013873979979594133,-0.0014171139000082199
APOE,-0.012748384169366949,-0.007327590989095315,0.006819849507360603
APOL1,0.012666796214442284,0.011279059541515899,-0.0085976443680113
APOL2,0.0163175812090332,0.011909621494830077,-0.00599603032274148
APOLD1,0.006509686828068865,0.012733267601286881,0.011682320024392697
APOM,-0.012480659084853254,0.004569995062497322,0.01320694013692309
APOPT1,-0.014696544994474904,0.0028384602589456177,-0.0016261213655031847
APPBP2,0.010172718699952274,0.006987318256747323,-0.003758579281752226
APRT,-0.010187172312664704,0.010050740784857154,-0.00671225836519241
APTR,-0.016359941593847502,-0.0035598109965182746,0.005956841127150853
AQP1,-0.00831855379241772,0.005721091534221014,0.020354228318263886
AQP4,-0.013059104625025904,-0.00017519284104052708,0.010684568997974948
AQP5,-0.009975815497507427,-0.008586031157406006,0.0136325393658184
AQP9,-0.01024339930210895,0.010224189998491031,-0.019298335292895857
AR,0.015572128849570576,0.009679041558511141,0.004469183526735717
ARAP2,0.00901429685881958,-0.003347899601214665,-0.01092418527246512
ARAP3,0.006732290363971867,-0.013542513402200234,-0.01811514804192806
ARC,0.014826019444838518,0.008193521474163107,-0.007251615500028576
ARF3,-0.011216308529975565,0.00279570290828302,-0.01717306681056501
ARFGAP3,-0.011551930253532839,-0.002314958693847325,-0.002343988834601615
ARFGEF1,0.007394081524763888,-0.0065982497530511115,0.00131544299553468
