,C1,C2,C3
ACVR2B,-0.6472326766132784,-0.28906699529975416,0.21203078947116433
ACVRL1,0.33137185532931646,0.4321906860372851,-0.22102265379260244
ACY3,-0.4956258860663942,0.07995978683411555,-0.29204178196472597
ACYP2,0.7776307828125268,0.3026276397920568,-0.16793781732225763
ADAD2,0.003956866745029,-0.11368195703829184,-0.27241489848531714
ADAL,0.3802731472536548,0.07323328108461853,-0.2979262648930822
ADAM15,0.5121352674211683,-0.05822188630894516,-0.4726779744936832
ADAM17,-0.07672704760460144,-0.3164456428942624,-0.1768913772122136
ADAM20P1,0.4510645528767054,-0.15340704257733526,0.3494203558628782
ADAM22,0.8333770738806967,0.186555092974388,0.19663652076389476
ADAM23,0.9139263667107482,0.29169782103443637,0.0755002217469742
ADAM28,-0.5963680206592555,0.04430653316053861,-0.32331626923736334
ADAM8,0.5632857805902463,-0.40124974734244406,0.13838592624898946
ADAM9,0.5743602784262867,-0.3488705475050604,-0.02096604298809996
ADAMTS13,0.7351266824083142,-0.22550258231289266,0.06189245273157505
ADAMTS19,-0.6738269308028857,0.1049318040294259,-0.06871806525205547
ADAMTS2,0.17392545682853772,0.4602650041830674,-0.04675571229156058
ADAMTS3,-0.7342379390381346,0.1571540911483397,0.40914250028484417
ADAMTS4,0.23184688280586033,0.32417029666596336,-0.3989585406762948
ADAMTS5,0.76481549148496,0.18023121794700503,0.1422836528915359
ADAMTS8,-0.5355167460833001,-0.10074232147314376,0.4275250597149261
ADAMTS9,-0.6588525464394749,0.30228634610331784,-0.3904125936212165
ADAMTSL1,0.43978266846273917,-0.5163278552116969,-0.09304037782460085
ADAMTSL2,-0.43747004675460727,0.491150815942049,-0.14764971882375522
ADAMTSL3,-0.341489906213061,0.48199022743592357,-0.45110844778545267
ADAP2,-0.7408651622349702,0.057062988622263736,-0.29019625455154346
ADARB2-AS1,0.1303367867995513,0.49716567175564663,-0.4818902086549265
ADCY1,0.5061017918174889,0.269130757986424,-0.014070243129682889
ADCY2,-0.6900000244536658,0.31522438449903095,0.1333089698616726
ADCY3,0.5114487807503145,-0.3765423000546744,0.04738229974305426
ADCY4,0.3156073522915584,0.4007927628620041,-0.2538629495543898
ADCY7,-0.6325197653492559,0.3881737329431945,0.3309420622055913
ADCY8,0.10437425991782888,-0.275631848330099,-0.48835589630664616
ADCY9,0.8646833477272903,-0.031222824890408795,0.08157366870048645
ADCYAP1,-0.03963130021851002,0.2611917074536849,0.39780674176633246
ADCYAP1R1,-0.6223151537383659,-0.2105224030901849,-0.381861594315283
ADD1,0.7173595222802229,-0.05251758867922784,-0.016395808975477037
ADGRA1,0.4343958653555882,0.18761982616792275,0.20221654493143998
ADGRA2,0.5079290772241445,0.10642327915848326,0.1782690650813532
ADGRA3,-0.6760014477628172,0.007905701866510286,-0.29048362349350676
ADGRB3,-0.7756129016789335,0.01984471845174901,0.3296007578914774
ADGRE5,0.052064617400273884,0.24809572725376666,-0.34801112404750184
ADGRF5,-0.39395618246580616,0.23379624004194696,0.19149311453248513
ADGRG1,-0.7854124372189867,0.017128997071078077,-0.05673191960515085
ADGRG6,-0.3718266510930865,-0.14917090759172566,-0.1887971570526295
ADGRL2,0.5959623838494285,-0.4353081323069686,0.110576909160137
ADGRL3,-0.7378068313782554,-0.24474379345910638,0.24051535217130687
ADGRL4,0.5081946637758015,0.2477565799732874,-0.15675969164443587
ADGRV1,-0.7961603877560517,-0.239886124733914,-0.12669721067057726
ADH5,-0.7214812667685507,-0.042885535410409355,-0.014232065046051507
ADI1,-0.6856828402132532,-0.06017610665079609,-0.2933423310722703
ADIPOR1,-0.7377483100852508,-0.04654744013914588,-0.07880711733805147
ADIRF,-0.8206808113566745,-0.13374884415880103,-0.2890527728049573
ADK,-0.46111862222327554,0.45659238609372915,0.014636762533031384
ADM,0.7160204743867097,0.09842103419422348,-0.24878648592918048
ADM5,-0.7800600015846759,-0.14263168178771402,0.24611508792915143
ADNP,-0.29822685400027915,-0.15391928599415255,0.5314460837147227
ADNP2,0.37281210459294634,-0.13292898103592443,0.19604405193646898
ADO,0.7984081667857237,0.06839356353313103,0.16032808182196773
ADORA2B,-0.5996932921593249,0.001686328374655198,-0.1991526841765069
ADPRHL1,0.553550996750942,0.6308706168840099,0.20722594017013335
ADPRHL2,-0.4325083224834854,0.3954269106301688,0.04778488287313786
ADRA1A,-0.18280996568355087,0.0632441891296832,-0.381318911821999
ADRA1B,-0.7492319410338292,0.3299326215960762,0.06172787618580479
ADRA1D,0.4627469331154439,0.5290049306738729,0.3669226970161549
ADRA2A,0.10050741014349013,0.30359732834208086,0.014911195721970034
ADRA2C,-0.7406834247280311,-0.011135780281667429,0.005357389589591688
ADRB1,0.5854736791523238,-0.41482878401103596,0.37999874859262633
ADRB2,-0.7154544835108253,0.1772364628561517,-0.26626095398226246
ADSSL1,0.6270413174721837,0.3570890094730136,-0.3464259129714768
ADTRP,-0.6488001527161222,0.5060770394845168,0.2906331449806128
AEBP1,-0.4260576481567549,0.24739842316251534,-0.31306886652725074
AEBP2,0.5261594082056018,-0.2868350498008002,0.22258646556438885
AFAP1L1,0.5047879604952967,0.41393352144172263,0.1478374144960753
AFAP1L2,0.10013458724463989,0.22936879899840582,0.19560583076573615
AFDN,-0.4127348928934305,0.09966743014379724,-0.5303562466500621
AFDN-DT,-0.2169314955901902,0.08668781429952728,-0.6194947820119312
AFF1,0.6241386087056491,-0.18308022848309513,-0.38191103867391435
AFF2,-0.492381626806,-0.14834061658720785,-0.04109344282816435
AFTPH,0.7376608553022935,-0.01230555846736005,0.20263944373819257
AGA,-0.5570116429887106,0.28539205220179154,-0.38122504993255485
AGAP1,-0.15059736398766047,-0.7225233368532195,-0.06743277715044753
AGAP2,-0.7383329724572422,-0.19009765767130513,0.05454710173307442
AGAP3,-0.5555457470041651,0.03465075253272489,0.0999882575041358
AGFG2,-0.312469075702504,0.11795864263405281,-0.30924367369438793
AGK,0.23238566437986388,-0.23627584142796126,0.33536731350368304
AGMAT,-0.08952162097654422,0.7662938384916084,0.005706227766806335
AGO1,0.9290306515096282,-0.14994488973248427,0.024454011754324764
AGO3,0.4677709352079554,-0.3372002898728173,-0.3583816147781529
AGO4,0.3033542838643435,-0.7097543244927176,0.17864959230522948
AGPAT2,-0.6042406083340964,0.2746418273538952,0.35319134659683743
AGPAT3,0.729551470652309,0.3145920499651063,0.06431419507626554
AHCY,-0.6216731766734385,0.10736588776878493,-0.01704135840393723
AHI1,0.8392570091339,-0.3580792968733917,0.11743015949920751
AHNAK,-0.8392311563543843,-0.13095060909326728,-0.19972314760144932
AHNAK2,-0.09383768016230386,0.890383998292703,0.12619994451595043
AHR,-0.48814562396749867,-0.3721747722105499,0.03591136362640592
AHRR,-0.8443118011487193,-0.18543465056420955,0.15351323807163517
AHSG,-0.2970037673668671,0.005139993897013776,0.3523329363857193
AIF1,-0.7174469542205458,0.10482195376913703,-0.18235828068814766
AIFM2,-0.5809318984229709,-0.022119949053216893,0.23536961801116446
AIFM3,0.793416927312105,0.06764807076952786,-0.19878603570554487
AIG1,-0.4308268292434563,0.13261826576916289,-0.03977226436347911
AIM2,-0.29641758861399103,-0.4278336852491751,-0.2786035755667316
AIP,0.41372135917733355,0.13926803277085342,0.09857569033618038
AIRE,0.044339812617289115,0.6669558737102917,-0.3353881458168389
AJAP1,-0.4885945511614626,-0.48920152149048574,0.15368663746395436
AK1,0.542916680604325,0.2962525671071709,-0.12799878537252027
AK2,0.7089925173500594,0.3734875233448367,-0.3039845274138587
AK4,-0.8487098044983,-0.12691394170728687,-0.08695872911165542
AK5,-0.6028792057223423,-0.03764489232364398,0.2297617305906417
AK9,0.48809623805391283,0.4292627896315045,-0.10440430045556638
AKAIN1,0.6980775567477749,0.2935992170840251,-0.015068764863218795
AKAP1,0.27456337409165077,-0.27256006184796777,-0.12380659696956083
AKAP10,0.33277300430875606,-0.144322141357874,0.37900341222551776
AKAP12,0.41995716751075396,0.7148179387191559,0.051496696884829815
AKAP13,0.32285696914328516,-0.44460806477416553,0.21944076788588968
AKAP14,-0.8656512744997373,-0.22503635883199813,-0.035803518902441815
AKAP17A,0.28948773284093,-0.2872640642592368,-0.21455206843009483
AKAP5,-0.6985857245661334,-0.3377134532905164,0.30960033086111394
AKAP7,0.1568998490589157,-0.6932432874566762,-0.1670284293127851
AKAP8,-0.46871840822397615,0.6514725916614345,0.3259146496198219
AKIRIN2,-0.876360411388051,-0.03560649941402155,0.2542353511120134
AKR1C1,-0.21072083805234193,0.6866059893475227,-0.2071201692807355
AKR1C3,-0.3771218509928101,0.660825605608695,-0.12365706607805976
AKR1C4,-0.18917964690806285,0.7181393584499637,-0.1862555746417296
AKR7A2,-0.6926874116181597,0.18067461026751797,-0.24459602266019442
AKR7A2P1,-0.6526791511129497,0.16561328426905886,-0.1593097514377852
AKR7A3,-0.6945378251499496,0.23117848621020312,-0.19587627205236532
AKR7L,-0.7446411036025694,0.20978531022863653,-0.20991699985379952
AKT1S1,0.5319744675260878,0.2824094595505942,-0.33191269570844
AKT3,0.7030826010610497,-0.09790784736803769,0.08924048750003864
ALCAM,-0.6573689294507922,-0.16605569157110783,-0.32743540323079035
ALDH1A1,0.5625084866884764,0.1802297795326656,0.03755634302078613
ALDH1A3,0.9180839034535926,-0.005885759900227873,0.059740134399789535
ALDH1B1,0.5834443651688305,0.5454965082223883,-0.10887957262978804
ALDH1L1,-0.4677866583881935,-0.10283740018228024,-0.10881344574677851
ALDH2,-0.6902316149149362,0.04161688980847019,-0.1559411787745896
ALDH3A2,-0.41406011737137755,-0.04702313201902139,0.4015579492940677
ALDH4A1,-0.47537888147402546,-0.10458946990652342,-0.13375241254498665
ALDH6A1,-0.46610747827633175,0.060804400215162625,-0.2991686984742642
ALDH7A1,-0.6085844232234765,-0.13745604952338464,-0.23254704144024935
ALDH9A1,-0.735741177974336,0.02339129535709456,-0.2961281969607837
ALDOC,0.4435303002976766,0.5772443891688267,-0.14557559626961794
ALG10,0.008458379000086424,-0.48499804480752823,0.0945413966836319
ALG10B,0.15962543110268362,-0.41609923921811814,0.25831505792421755
ALG2,0.5352101639546712,-0.21115340037210545,-0.19237887519999405
ALG3,0.45502810511818376,0.20898677494125104,-0.05266505120205568
ALG5,-0.3648720397155515,0.24727974520342386,-0.3895779216879402
ALG8,-0.6452321859796177,-0.07526708096332983,-0.19698145213924056
ALK,-0.5112566421252542,0.06365104050842631,-0.2759889613988795
ALKAL2,-0.9021227432759577,0.0384343215076767,-0.17100892032515935
ALKBH2,0.4598536118449166,0.18696379856096973,0.10470907057741127
ALKBH7,-0.5357873980316104,0.4538113433361171,-0.10294367743120005
ALKBH8,0.5780385897610917,-0.3408431338946533,0.12461135385366783
ALOX5,-0.6774248111758657,0.05773412839445315,-0.26424807247167703
ALOX5AP,-0.5512568616340204,0.13708964671390336,-0.2612360040663048
ALPK1,-0.02458295966548463,-0.0005736513736630656,-0.37312749772791887
ALPL,-0.6270672635940768,0.32291517317636986,0.3133766258354978
ALS2,0.4596646994570648,-0.3179422846462059,0.2917464977312747
ALS2CL,0.29931924751778216,0.2740549693482822,0.44443908605866544
ALS2CR12,0.106347751905391,-0.4414677978107745,-0.237452144606231
ALX3,0.757812518763146,-0.1403831178640959,-0.1632223741035267
ALYREF,-0.7590697934143831,-0.05021989724749727,-0.08854350167554023
AMD1,0.6463046178817391,-0.41649263103116607,-0.08424774194128032
AMDHD1,-0.03578106982570318,0.7169187061923019,0.004663096895403311
AMER1,0.6541064962652187,0.32625639274124674,0.07389891255912788
AMH,0.5470749816881751,-0.09226151519297333,0.11078986018802837
AMIGO2,-0.884531690800595,0.25168958958580645,0.12486669423812424
AMMECR1,0.7324915291351809,-0.36689167478893675,-0.0690650186796869
AMN1,-0.660143188435882,0.2679596458063574,0.15961725999855572
AMPD3,0.5116654335144316,0.18399469595952225,-0.33318356020232304
AMT,0.4064959521943221,-0.571069356399429,0.040023560862837405
AMY2A,0.07334957158877935,-0.6671386384912784,0.021669102800037286
AMZ1,-0.718180708046011,-0.18105189952114195,-0.2608017847473116
AMZ2P1,-0.6155738875624033,-0.0461549285996657,0.25453620542736466
ANAPC1,0.4626562010045178,-0.26858288204653474,0.1128460505877841
ANAPC10,0.4546381015082435,-0.28429990620487683,-0.03246238954624909
ANAPC11,-0.5921107708496157,0.30909045487414977,0.06989911390266142
ANAPC4,0.2513759877897202,-0.6254834814557213,-0.012640312855005558
ANG,-0.43902889772873654,0.1472157976057529,-0.3088690023091231
ANGEL1,0.11353721245735525,0.5778886829733835,-0.1566287399727388
ANGEL2,0.12837673513507777,-0.52006566518893,0.03860173190119923
ANGPT1,-0.4472249666772209,0.21679899121402693,-0.49640859900826173
ANGPTL2,0.4871427892950298,0.11392047685031537,-0.2659642871510187
ANGPTL4,-0.5027767879600132,0.10546570143163667,-0.26998662076405294
ANGPTL8,0.542780134328607,0.11815234566780987,0.4831044790131325
ANK1,0.9539066828862526,0.1490769741155361,-0.036006775809838534
ANK3,-0.8538820639218567,-0.1951025403882592,0.055226599280417864
ANKDD1A,-0.5848970240592785,-0.38928974195667354,-0.24594986408906058
ANKH,0.8655400410087225,0.08365612701411564,0.014380211726724402
ANKLE2,-0.7298873846441646,0.18199089615568026,0.10107436166648437
ANKRA2,-0.5090116191587997,-0.3329591836504869,-0.2739971454784524
ANKRD13A,0.5793541274747069,-0.2102438627676494,-0.424524319396997
ANKRD16,0.35931719885374175,-0.5010468588945608,0.04995121426798113
ANKRD18A,0.024117229026790213,-0.06476242408092354,-0.6707301087570684
ANKRD18B,-0.09368887638904382,-0.5414762208965059,-0.27138218857683477
ANKRD18CP,0.3016630646935741,-0.4104836620970958,-0.2727696159803641
ANKRD18DP,0.2676928631317569,0.10491252360220683,-0.3771918599904789
ANKRD19P,-0.8482692717750375,-0.1034195790938572,-0.13109320919803538
ANKRD2,0.5680405823990476,0.4018949340726326,0.2653578485650999
ANKRD20A11P,0.19054653813846043,-0.496034575810445,0.10396955507535229
ANKRD20A12P,0.537142046097362,-0.08700426819420565,-0.16617322864119038
ANKRD20A4-ANKRD20A20P,0.6800172924752631,-0.023248555308826628,-0.2574697472960586
ANKRD20A5P,0.0020773788793079866,-0.6536852541375198,0.1617218405846119
ANKRD20A8P,0.673640932734954,-0.14208917149197828,-0.06963101183426683
ANKRD20A9P,0.5219597975091766,-0.2516261265081867,-0.07873684736199578
ANKRD24,0.5953904533645362,0.026199298438812507,0.5248488272932753
ANKRD26,0.4973676253583259,-0.528833131463171,0.17061680306379232
ANKRD27,0.21115915207023325,0.6813530696116379,0.14657171346465075
ANKRD28,-0.1402914134465151,0.30202961885379637,0.42912491795062463
ANKRD29,0.8601895967180285,0.2704306343050776,-0.12382403720893904
ANKRD30B,-0.5967078736858201,0.16110114636125997,0.5100453460104292
ANKRD30BL,-0.5188902585407645,0.044256327252174085,0.23392755986969274
ANKRD30BP2,-0.6336267596256517,-0.31290327152222275,0.19096551094738856
ANKRD33B,0.5664753653360395,-0.3245589340981568,0.44573229087633265
ANKRD34C,0.7432730463236334,0.32724724373935427,0.19201250979288106
ANKRD36BP2,-0.23084007913243215,-0.6393057322867098,-0.2276371829473219
ANKRD37,0.7105220648115731,0.10507644689864475,-0.06852961908838148
ANKRD42,0.5898810643446011,0.2815656361330778,-0.1297384635614354
ANKRD45,-0.15504176962192767,-0.620279296950023,-0.26227006675951026
ANKRD49,0.1641012298344137,-0.6481837126013611,0.12830584795832947
ANKRD50,-0.7988231143976661,0.052817585834555356,0.11388250561060068
ANKRD54,-0.6264166879606226,-0.18142338403640934,-0.25578654017294694
ANKRD55,-0.5043208529648417,0.07434251148959564,0.3162034636574471
ANKRD6,-0.9460271349022047,-0.09249170311218292,0.036513510489432965
ANKRD62,0.7795798871678411,-0.06032852822295305,-0.21991162303941755
ANKRD65,0.5870006775314245,-0.28815429559363637,0.13223450094537484
ANKRD9,0.7277635331206159,0.13271595600855926,-0.17543694208774882
ANKS1A,0.6984088890741681,-0.039171546636790705,-0.09371498894541617
ANKS1B,0.2161531304182326,-0.7380048303635661,0.18203501348489995
ANKS3,0.6245548484257152,-0.3192337814452669,0.037125790388930345
ANKS6,0.8679067222660553,-0.04616990320647836,-0.09711955463252456
ANKZF1,0.5090549146252266,-0.3297950311418117,0.05070492268472341
ANLN,0.1411658123697313,0.16634350345930998,-0.46543189362721904
ANO10,-0.5340098783356726,-0.027541008830377033,-0.024481094709678564
ANO2,-0.6088951115861279,-0.017570836278116158,-0.11080533479363792
ANO3,-0.7959458499131346,0.2986848848561233,0.22119217735718777
ANO4,0.39214945944013313,0.11329122081330917,-0.3658620750079218
ANO5,0.6878514824717498,0.2754810946828593,0.3891018261725897
ANO7,0.30699807268018275,0.3986416115553234,-0.07042147175769482
ANOS1,-0.7176544820459634,-0.08884385467952376,-0.11114963750584449
ANP32A,0.19846207191228732,-0.34811882631774205,-0.4385684420230272
ANP32E,-0.6794416903838487,-0.026032480174971603,-0.1319114694738328
ANTXR1,0.6376676743349764,-0.354433350676208,-0.10186708843702257
ANTXR2,0.19174513936201884,0.052956577070187555,-0.2925898255552454
ANXA1,-0.36622009567488084,0.22231085494664146,-0.15018239075153983
ANXA11,-0.7026907964539586,-0.4808972434886989,0.09152779360474661
ANXA2,-0.5235941751810292,0.12290989764900467,-0.4656047351972504
ANXA2P3,0.49098713105997027,-0.3322411401501984,0.4411352119577719
ANXA3,0.4899061560463588,0.46892303263327767,-0.14174719074638983
ANXA4,-0.08235842310346904,0.6371599522211826,-0.449841836939483
ANXA5,0.42432571304696826,0.14429307028479466,-0.6442088118576607
ANXA6,0.6396604112964017,0.32809546241272425,0.1773049592517346
AP1G2,0.19709576772346935,-0.5423523089133793,0.25833125951777414
AP1S1,-0.6381463621482569,0.09008718650809126,0.20942094921198898
AP1S2,0.6102786765593159,0.1654560295558762,0.10067772297671204
AP2A2,-0.8081461213414552,0.01703553670754515,0.22074603515326946
AP2B1,-0.7650745425066314,0.06995589169445694,-0.04820280074967942
AP2S1,-0.6249639677366591,0.08826360618687945,0.14775270893741507
AP3B2,-0.6911225301724029,0.05800898769710854,0.4077516875891509
AP3M2,-0.710803596177391,0.24299963174281652,0.441117745257725
AP3S1,-0.888907646996768,0.20625737821340087,0.05854418580214792
AP4E1,0.6055174313401717,0.08524000910335346,-0.10473366892087152
AP5M1,0.47743998426592366,0.24218492952494508,-0.019671565120708844
AP5S1,-0.6000083932422349,-0.11011197522248138,-0.11703675722084456
APAF1,-0.7186277997991831,-0.2945041857302458,-0.12259971622282229
APBA1,-0.5284390845439025,-0.22261704204345162,0.2389144469851204
APBB1IP,-0.7085524062879209,-0.05501276384969859,-0.2659414799714595
APBB2,0.24787975890597674,0.413212942838602,-0.2406081912301742
APCDD1,-0.6111462171926956,0.03635443860862915,-0.2876747304856883
APEH,-0.4001795096772236,0.6174469946260016,0.3631928650003044
APEX2,-0.3716236726858785,0.4350967189573129,0.18054227517245372
API5,0.39100677947837786,-0.09635532679401829,0.30293022535315073
APIP,0.6677417451645837,-0.10995216245365652,-0.3858258866653454
APLN,-0.6581890353070752,0.0063421256874861,-0.5420159590989341
APLNR,-0.6370431669162341,0.025066752874414774,-0.43985313259818426
APMAP,-0.6426665441557605,0.18596005905225152,0.32803188551409934
APOC1,-0.6499074761426549,-0.3915589190755608,0.031414767569778644
APOE,-0.6660090443059985,-0.20376574345156567,-0.15487583267860786
APOL1,0.6603746073041389,0.31851949424961906,0.20164323027672212
APOL2,0.8512686535254861,0.33517533516449455,0.14047210210062847
APOLD1,0.34022573228150776,0.36066140281933545,-0.2715900339771129
APOM,-0.6507965010986748,0.13326932942065273,-0.3007046323397545
APOPT1,-0.7675483434298922,0.08090701579711675,0.03428913026829088
APPBP2,0.5297858610653241,0.19413503345692185,0.08960396616440125
APRT,-0.5302691699044859,0.2815333970276252,0.1541049256632739
APTR,-0.8527278173110046,-0.09890513497206102,-0.13932746255776038
AQP1,-0.43524688609806633,0.16627594690813088,-0.465295463237587
AQP4,-0.6915443018253535,0.001175367973849766,-0.23671863897623008
AQP5,-0.5189819957354066,-0.24041320864885096,-0.31590005377770364
AQP9,-0.5321956512208607,0.28804981548694064,0.45239485706841026
AR,0.8094911312988453,0.2722057030193105,-0.1090051889861342
ARAP2,0.46629139445109047,-0.09447478935019617,0.25624782709297145
ARAP3,0.3485479290746916,-0.38351378260525726,0.42305148198822823
ARC,0.7727872138375987,0.23025184054377357,0.16793684165760378
ARF3,-0.5846548002033003,0.07475730541908339,0.39654664717908755
ARFGAP3,-0.6021535183641727,-0.06272975925489058,0.05451028193732573
ARFGEF1,0.38696071718234076,-0.19070669733858023,-0.03308142331029233
ARFGEF2,0.6321956695560107,0.1464190825312362,-0.0675273060366912
ARFGEF3,-0.7969648317817911,-0.07893024461873757,0.09865982958930503
ARG2,0.3842139310152671,0.4730834473966988,0.041582529286161775
ARHGAP10,0.24681714008838343,-0.20499067680372543,0.25274033718329364
ARHGAP12,-0.8235846045219486,0.09750945738607573,0.08289194498171161
ARHGAP18,-0.667841227481266,-0.11162985968707033,-0.10841032971951756
ARHGAP22,-0.36028168811817807,0.33405630447083196,-0.5197925815422854
ARHGAP25,-0.1273310942483288,0.7958443531921436,-0.03630904940046752
